frame,track_id,x1,y1,x2,y2
525,274,1584,344,1621,448
525,296,1585,533,1642,659
525,249,568,405,619,522
525,295,491,514,535,639
525,260,999,633,1109,782
525,68,609,509,646,636
525,302,1706,304,1748,417
525,287,889,861,987,1037
525,289,635,665,722,791
525,198,331,306,369,402
525,319,643,581,683,703
525,130,163,281,199,383
525,116,985,591,1062,712
526,221,1495,549,1548,656
526,4,387,683,460,835
526,197,19,542,92,687
526,7,1126,408,1168,522
526,285,322,863,410,1009
526,274,1570,343,1608,447
526,296,1562,536,1629,663
526,249,556,405,605,523
526,295,475,513,519,639
526,260,992,631,1117,781
526,68,601,508,637,636
526,302,1688,303,1731,415
526,287,903,862,981,1036
526,289,627,662,707,791
526,198,317,304,356,402
526,319,629,580,669,704
526,130,147,281,183,383
527,221,1480,552,1535,656
527,4,384,680,461,833
527,197,0,541,72,688
527,7,1111,405,1160,523
527,285,307,861,398,1007
527,274,1557,342,1595,445
527,296,1539,539,1613,667
527,249,543,403,591,521
527,295,459,512,504,639
527,260,991,635,1085,779
527,302,1672,301,1714,414
527,287,911,860,985,1034
527,289,621,662,694,790
527,198,303,303,342,402
527,319,615,579,656,703
527,130,131,279,167,383
528,221,1474,551,1530,661
528,4,380,678,458,833
528,197,0,541,63,687
528,7,1105,404,1157,523
528,285,301,862,394,1005
528,274,1550,340,1589,445
528,296,1527,540,1605,669
528,249,537,402,585,522
528,295,451,511,496,638
528,260,976,630,1067,776
528,302,1663,301,1706,413
528,287,918,859,994,1032
528,289,623,662,690,789
528,198,296,303,335,401
528,319,609,581,650,703
528,130,123,278,158,383
528,325,1056,627,1117,737
528,68,585,505,619,634
529,221,1460,552,1518,667
529,4,365,673,446,831
529,197,0,540,44,681
529,7,1091,400,1146,520
529,285,283,860,381,1002
529,274,1533,336,1575,444
529,296,1508,541,1588,666
529,249,524,400,569,518
529,295,434,508,480,637
529,260,968,641,1053,774
529,302,1645,298,1689,410
529,287,917,857,1016,1024
529,289,621,659,676,786
529,198,280,301,320,400
529,319,594,578,635,702
529,130,105,277,141,380
529,325,1052,627,1103,747
529,328,1877,577,1916,697
529,68,570,504,606,632
530,221,1448,552,1504,668
530,4,348,670,430,830
530,7,1075,397,1132,517
530,285,256,859,371,1003
530,274,1512,334,1558,442
530,249,508,398,552,516
530,295,412,506,459,635
530,260,968,628,1041,775
530,302,1625,294,1668,406
530,287,918,856,1031,1021
530,289,617,658,663,783
530,198,263,299,302,398
530,319,575,577,618,701
530,130,84,274,121,377
530,325,1048,627,1094,729
530,328,1858,575,1912,696
530,68,552,500,591,630
531,221,1443,553,1497,668
531,4,339,667,424,829
531,7,1068,398,1123,516
531,285,237,859,364,1003
531,274,1501,333,1550,441
531,249,500,397,542,515
531,295,401,506,449,633
531,260,965,617,1038,776
531,302,1614,293,1656,405
531,287,921,857,1039,1022
531,289,611,657,658,781
531,198,253,300,292,398
531,319,567,575,609,701
531,130,72,275,110,376
531,325,1047,629,1092,722
531,328,1848,575,1906,696
531,68,542,500,582,628
531,296,1475,542,1558,666
532,221,1422,555,1481,667
532,4,319,667,406,828
532,7,1054,398,1104,514
532,285,219,862,345,1004
532,274,1478,332,1529,440
532,249,477,397,519,515
532,295,376,506,424,633
532,260,949,621,1028,776
532,302,1589,291,1631,403
532,287,918,859,1025,1021
532,289,591,656,640,779
532,198,230,300,269,398
532,319,544,573,588,699
532,130,46,273,85,375
532,325,1032,632,1081,729
532,328,1823,575,1887,693
532,68,515,499,561,626
532,296,1454,542,1535,670
533,221,1395,559,1458,671
533,7,1033,401,1083,516
533,285,174,867,319,1006
533,274,1451,336,1505,440
533,249,452,398,493,516
533,295,347,507,397,635
533,302,1560,291,1603,403
533,287,917,860,1015,1024
533,289,564,657,620,779
533,319,520,573,563,700
533,130,16,275,57,377
533,328,1795,576,1863,698
533,296,1429,547,1508,675
534,221,1385,560,1446,664
534,7,1027,401,1074,517
534,285,173,869,304,1006
534,274,1438,338,1492,441
534,249,437,399,481,516
534,295,332,509,384,637
534,287,921,862,1020,1025
534,289,553,658,611,778
534,319,506,574,551,700
534,130,2,274,41,379
534,328,1779,576,1851,703
534,4,286,669,383,829
534,260,923,632,1009,778
534,198,190,300,229,398
534,325,1010,636,1068,738
535,221,1361,562,1423,664
535,7,1005,402,1052,515
535,285,150,872,275,1007
535,274,1413,341,1466,440
535,249,409,399,455,516
535,295,303,509,353,637
535,287,914,860,1019,1021
535,289,532,661,589,767
535,319,478,578,524,700
535,328,1748,578,1823,706
535,4,265,670,358,829
535,260,905,625,995,777
535,325,997,634,1056,739
535,296,1387,554,1468,679
536,221,1346,564,1402,657
536,7,983,401,1031,516
536,285,122,874,247,1008
536,274,1390,344,1444,439
536,249,383,400,431,515
536,295,277,510,324,639
536,287,908,860,1016,1016
536,289,514,663,576,788
536,319,446,577,499,701
536,328,1720,580,1798,709
536,4,252,675,335,828
536,260,889,642,978,775
536,325,993,632,1047,755
536,296,1370,558,1445,680
537,221,1327,569,1383,677
537,7,956,400,1009,519
537,285,82,876,213,1016
537,274,1360,344,1416,440
537,249,351,401,404,519
537,295,245,512,290,640
537,287,889,859,1004,1014
537,289,494,667,560,795
537,319,409,581,468,703
537,328,1685,587,1766,713
537,4,241,680,321,827
537,325,978,635,1047,760
537,296,1356,560,1421,685
538,221,1316,574,1374,683
538,7,945,402,999,523
538,285,57,878,194,1026
538,274,1347,345,1405,443
538,249,337,405,389,523
538,295,229,515,274,643
538,287,880,863,1003,1017
538,289,484,671,547,799
538,319,396,584,454,707
538,328,1667,594,1752,715
538,4,242,683,319,832
538,325,970,641,1050,765
538,296,1354,564,1414,692
538,302,1439,294,1480,403
538,198,88,302,131,405
538,260,889,648,962,775
539,221,1312,578,1374,683
539,7,942,403,996,526
539,285,41,880,160,1030
539,274,1342,346,1402,444
539,249,333,406,383,525
539,295,222,517,267,644
539,287,879,864,1001,1020
539,289,480,673,551,801
539,319,393,586,448,709
539,328,1660,597,1749,715
539,4,243,685,319,836
539,325,971,644,1057,769
539,296,1354,568,1413,696
539,340,1215,778,1235,796
539,302,1432,297,1473,405
539,198,82,304,125,407
539,260,896,650,970,775
540,221,1303,582,1364,695
540,7,937,405,987,528
540,285,21,881,143,1033
540,274,1330,346,1391,446
540,249,324,407,369,528
540,295,208,517,253,645
540,287,876,865,995,1020
540,289,471,675,545,803
540,328,1646,600,1740,715
540,4,236,685,308,840
540,325,969,652,1056,773
540,296,1339,571,1406,700
540,302,1419,300,1458,406
540,198,70,306,114,410
541,221,1299,585,1358,703
541,7,934,408,978,527
541,285,2,881,112,1033
541,274,1321,346,1381,448
541,249,314,406,355,528
541,295,194,517,239,644
541,287,882,864,1003,1016
541,289,460,675,532,808
541,328,1635,600,1734,719
541,4,227,684,296,845
541,325,996,651,1057,777
541,296,1334,573,1400,701
541,302,1403,300,1446,405
541,198,61,306,103,410
541,319,373,593,423,710
542,221,1301,587,1357,708
542,7,935,408,975,526
542,285,0,879,96,1033
542,274,1319,348,1376,448
542,249,310,405,350,526
542,295,186,516,232,644
542,287,894,863,1012,1012
542,289,457,675,525,813
542,328,1630,600,1734,722
542,4,222,683,291,847
542,325,1011,646,1060,781
542,296,1338,573,1398,696
542,302,1396,300,1438,405
542,198,57,307,97,410
542,342,1217,780,1237,798
542,319,368,595,417,710
543,221,1299,588,1352,714
543,7,924,408,966,525
543,285,0,876,73,1031
543,274,1313,348,1364,447
543,249,297,403,336,524
543,295,172,515,217,644
543,287,907,861,1019,1008
543,289,447,674,513,816
543,328,1626,600,1725,728
543,4,210,682,285,848
543,325,1005,644,1062,782
543,296,1338,574,1391,672
543,302,1383,298,1423,404
543,198,46,305,85,409
543,319,354,592,402,709
543,68,353,504,400,609
543,260,861,652,939,769
544,221,1295,590,1358,714
544,7,913,407,961,524
544,285,0,889,50,1029
544,274,1308,348,1353,446
544,249,285,402,325,523
544,295,157,515,203,644
544,287,907,859,1025,1007
544,289,443,676,499,820
544,328,1632,601,1720,732
544,4,200,685,280,849
544,325,997,644,1079,781
544,302,1368,297,1410,403
544,198,35,303,75,407
544,319,341,594,393,709
544,260,850,651,935,769
545,221,1294,593,1353,711
545,7,907,406,961,524
545,274,1305,348,1348,445
545,249,280,402,320,524
545,295,152,516,198,645
545,287,907,858,1030,1006
545,289,443,679,493,824
545,328,1639,603,1718,733
545,4,198,688,276,851
545,325,996,645,1090,781
545,302,1363,296,1404,402
545,198,29,303,69,407
545,319,335,534,392,709
545,260,848,650,936,768
545,345,1218,778,1238,798
545,346,925,593,979,722
545,296,1338,570,1387,665
546,221,1283,595,1345,707
546,7,896,405,955,523
546,274,1292,350,1339,443
546,249,267,402,310,523
546,295,138,517,185,644
546,287,895,856,1026,1006
546,289,437,683,482,798
546,328,1628,606,1711,732
546,4,194,692,262,851
546,325,991,645,1089,776
546,302,1352,296,1391,401
546,198,16,301,58,406
546,319,322,559,383,709
546,260,845,652,933,766
546,346,917,593,972,721
546,296,1337,567,1385,687
547,221,1276,596,1342,719
547,7,886,403,950,522
547,274,1282,351,1331,443
547,249,256,402,301,523
547,295,126,516,172,644
547,287,887,852,1023,1004
547,289,428,685,474,815
547,328,1617,608,1709,731
547,4,195,694,255,852
547,325,1021,643,1090,778
547,302,1342,294,1380,399
547,198,4,301,48,404
547,319,311,570,373,706
547,296,1337,566,1384,696
548,221,1277,597,1344,724
548,7,883,403,950,521
548,274,1276,350,1331,444
548,249,253,402,299,522
548,295,122,517,168,644
548,287,888,850,1024,1001
548,289,422,686,475,819
548,328,1613,608,1713,731
548,4,199,696,256,852
548,325,1043,643,1094,782
548,302,1337,294,1376,399
548,198,1,301,45,405
548,319,307,575,369,707
548,296,1340,566,1387,701
548,349,1221,778,1242,799
549,221,1278,601,1340,732
549,7,876,403,943,522
549,274,1266,350,1326,444
549,249,242,401,293,523
549,295,110,517,156,645
549,287,889,849,1019,1003
549,289,408,686,470,824
549,328,1606,608,1713,730
549,4,199,695,253,852
549,325,1050,645,1096,784
549,198,0,303,34,406
549,319,296,574,358,707
549,296,1338,567,1384,703
549,350,931,590,990,713
550,221,1274,601,1328,735
550,274,1255,351,1319,440
550,249,229,401,284,521
550,295,97,516,143,644
550,287,901,846,1008,1003
550,289,397,682,464,825
550,328,1603,606,1713,729
550,4,192,691,248,849
550,325,1050,646,1103,785
550,198,0,302,22,404
550,319,283,569,337,705
550,296,1336,566,1380,704
550,350,935,586,995,713
550,260,865,637,955,762
551,221,1273,602,1328,736
551,249,222,400,279,521
551,295,91,515,136,643
551,287,915,845,1006,1002
551,289,393,681,462,827
551,328,1606,603,1716,730
551,4,188,687,247,847
551,325,1052,646,1113,784
551,198,0,304,15,403
551,319,277,565,331,705
551,296,1336,566,1381,704
551,350,940,585,1006,714
551,352,1222,774,1244,793
551,7,892,402,931,519
552,221,1264,601,1323,733
552,249,210,397,266,517
552,295,79,511,124,639
552,287,933,842,1006,998
552,289,388,678,456,827
552,328,1612,598,1715,731
552,4,177,680,241,845
552,325,1056,645,1119,785
552,319,264,564,321,702
552,296,1327,563,1376,699
552,350,945,583,1013,713
552,260,860,631,950,757
553,221,1258,601,1320,735
553,249,199,395,254,514
553,295,68,508,111,636
553,287,928,840,1016,995
553,289,387,677,450,829
553,328,1626,595,1717,729
553,4,166,676,234,848
553,325,1070,646,1128,787
553,319,250,563,308,701
553,296,1329,560,1374,674
553,350,951,584,1011,711
553,260,855,626,956,749
553,302,1291,284,1332,388
553,7,879,398,920,511
554,221,1258,602,1322,737
554,249,193,393,246,512
554,295,62,506,105,636
554,287,927,839,1022,994
554,289,399,678,449,829
554,328,1637,594,1719,728
554,4,159,674,232,849
554,325,1083,648,1134,787
554,319,245,565,300,702
554,296,1316,558,1376,684
554,350,956,581,1008,712
554,260,857,623,959,747
554,355,1222,767,1243,784
554,7,877,397,919,508
554,274,1245,335,1316,438
555,221,1251,604,1317,741
555,249,178,391,228,510
555,295,45,505,89,634
555,287,917,839,1027,991
555,289,383,678,441,829
555,328,1627,592,1718,726
555,4,145,674,224,849
555,325,1091,652,1143,786
555,319,229,566,290,701
555,296,1318,555,1374,686
555,350,955,579,995,712
555,7,863,394,909,508
556,221,1246,609,1319,749
556,249,165,391,211,510
556,295,28,506,72,636
556,287,913,839,1034,994
556,289,375,680,433,830
556,328,1618,591,1718,724
556,4,132,677,216,853
556,325,1093,655,1154,782
556,319,214,570,272,703
556,296,1316,554,1372,690
556,350,949,579,998,711
556,7,847,392,901,510
556,68,248,494,287,590
557,221,1247,612,1324,756
557,249,161,391,204,511
557,295,22,507,67,639
557,287,918,840,1038,998
557,289,374,683,431,832
557,328,1616,591,1721,723
557,4,129,682,210,855
557,325,1098,660,1164,782
557,319,207,573,262,704
557,296,1320,555,1378,691
557,7,843,392,900,513
557,360,897,623,937,717
557,68,243,496,284,608
557,274,1224,335,1282,437
558,221,1243,619,1319,757
558,249,149,393,189,513
558,295,8,510,60,642
558,287,930,842,1033,1000
558,289,364,685,424,837
558,328,1610,592,1721,726
558,4,121,688,200,859
558,325,1102,668,1169,785
558,319,192,576,243,706
558,296,1317,556,1378,693
558,7,833,394,895,514
558,68,231,498,274,621
558,260,878,622,941,744
559,221,1240,623,1316,760
559,249,137,394,176,514
559,295,0,511,44,642
559,287,957,843,1041,999
559,289,357,687,419,841
559,328,1610,593,1719,730
559,4,117,693,196,861
559,325,1108,677,1181,787
559,319,180,577,227,707
559,296,1321,558,1372,695
559,68,220,499,264,626
559,260,872,621,939,748
559,274,1202,296,1263,440
560,221,1239,625,1315,763
560,249,133,394,170,515
560,295,0,513,41,642
560,287,972,843,1050,998
560,289,357,689,418,843
560,328,1647,592,1721,730
560,4,119,696,198,863
560,325,1115,683,1217,790
560,319,174,577,221,706
560,296,1325,559,1368,695
560,68,215,499,261,628
560,260,869,619,945,749
560,274,1199,287,1260,440
561,221,1231,626,1312,765
561,249,121,394,159,515
561,295,0,512,33,640
561,287,967,841,1055,997
561,289,356,691,413,844
561,328,1644,590,1720,728
561,4,119,696,198,862
561,325,1109,688,1200,785
561,319,162,576,210,706
561,68,205,499,249,628
561,260,864,617,959,748
561,274,1191,281,1254,440
561,7,830,397,876,513
562,221,1225,628,1315,770
562,249,111,394,152,514
562,295,0,521,24,640
562,287,961,837,1061,995
562,289,357,692,410,844
562,328,1649,588,1721,727
562,4,120,693,193,861
562,319,152,575,202,703
562,68,197,499,239,627
562,274,1184,277,1248,440
562,7,830,397,868,513
562,350,945,618,1029,706
562,296,1317,558,1364,690
563,221,1224,630,1321,774
563,249,106,394,151,514
563,287,961,834,1076,994
563,289,355,692,412,843
563,328,1650,586,1726,726
563,4,120,691,191,861
563,319,147,575,200,700
563,68,194,500,235,626
563,274,1184,313,1247,441
563,7,833,397,867,511
563,350,951,578,1032,706
563,296,1313,556,1373,687
563,325,1110,699,1205,784
564,221,1220,633,1318,780
564,249,96,393,146,512
564,287,960,832,1089,993
564,289,346,690,412,843
564,328,1644,582,1732,721
564,4,113,690,187,860
564,319,138,574,201,700
564,68,186,499,226,625
564,274,1189,328,1238,441
564,7,825,395,864,509
564,350,958,571,1026,709
564,296,1302,551,1373,680
564,325,1123,706,1235,784
564,302,1181,274,1215,385
565,221,1220,637,1318,781
565,249,86,393,139,512
565,287,964,831,1105,997
565,289,337,689,412,842
565,328,1642,578,1739,717
565,4,106,688,181,863
565,319,128,573,188,702
565,68,177,497,221,621
565,7,816,392,862,508
565,350,970,569,1020,712
565,296,1311,548,1375,676
565,325,1134,709,1234,783
565,302,1171,274,1208,384
566,221,1227,639,1322,780
566,249,81,392,136,512
566,287,972,831,1115,1001
566,289,336,689,417,842
566,328,1645,576,1751,714
566,4,103,688,182,865
566,319,125,572,181,704
566,68,173,497,219,621
566,7,813,390,864,509
566,350,978,569,1026,713
566,296,1318,546,1385,674
566,325,1140,711,1251,783
566,274,1187,331,1231,439
567,249,71,392,128,511
567,287,987,831,1110,1003
567,289,332,689,420,844
567,328,1651,573,1757,714
567,4,98,688,180,865
567,319,117,571,167,701
567,68,165,496,215,620
567,7,807,389,864,508
567,350,973,572,1037,713
567,296,1320,544,1392,674
567,325,1140,710,1256,783
567,274,1185,332,1229,436
567,302,1155,272,1195,382
568,249,60,391,117,510
568,287,1011,832,1103,1003
568,289,330,690,416,845
568,328,1665,573,1757,716
568,4,95,690,177,867
568,319,107,572,154,700
568,68,159,495,206,621
568,7,801,388,866,507
568,350,968,575,1048,713
568,296,1327,542,1391,675
568,325,1134,711,1255,783
568,274,1179,332,1226,435
568,302,1144,271,1186,381
568,260,899,609,978,742
568,221,1234,642,1316,780
569,249,55,391,113,510
569,287,1027,834,1101,1003
569,289,357,692,417,846
569,328,1678,573,1757,717
569,4,95,693,177,866
569,319,102,572,151,702
569,68,156,494,202,622
569,7,800,388,868,507
569,350,968,577,1057,713
569,296,1333,543,1390,677
569,325,1135,711,1255,783
569,274,1175,333,1225,434
569,302,1138,271,1182,379
569,260,900,607,976,741
569,221,1239,644,1316,783
570,249,43,391,98,511
570,287,1043,834,1103,1002
570,328,1692,573,1758,717
570,4,91,697,168,863
570,319,88,573,136,704
570,68,144,493,193,623
570,7,793,389,858,507
570,350,963,580,1058,715
570,296,1322,543,1378,679
570,325,1136,712,1254,784
570,274,1163,334,1218,435
570,302,1126,271,1174,380
570,260,893,606,972,740
570,221,1241,648,1313,789
571,249,29,391,79,512
571,287,1036,833,1109,1000
571,328,1686,572,1760,718
571,4,84,704,156,866
571,319,68,573,118,704
571,68,127,493,177,626
571,7,784,390,842,507
571,350,960,583,1050,718
571,296,1314,543,1366,679
571,325,1130,711,1248,782
571,274,1147,335,1209,435
571,302,1109,272,1158,376
571,260,880,605,973,739
571,221,1236,654,1307,799
571,289,341,696,402,846
572,249,19,392,66,513
572,287,1032,833,1113,1002
572,328,1682,571,1762,718
572,4,83,708,151,868
572,319,55,577,106,706
572,68,117,496,166,630
572,7,781,391,832,507
572,350,976,585,1042,718
572,296,1312,543,1364,678
572,325,1132,709,1240,782
572,274,1138,335,1206,433
572,302,1101,272,1149,376
572,260,899,606,977,740
572,221,1233,660,1300,806
572,289,335,698,397,847
573,249,0,394,40,515
573,287,1010,832,1108,1007
573,328,1656,572,1752,717
573,4,64,731,131,869
573,319,25,580,77,707
573,68,91,499,141,632
573,7,766,392,810,509
573,296,1285,543,1348,678
573,325,1117,709,1219,782
573,274,1112,336,1186,436
573,302,1075,274,1121,379
573,260,865,608,962,741
573,221,1213,667,1278,812
573,289,308,697,380,847
574,287,987,833,1107,1011
574,328,1633,574,1737,715
574,4,38,717,110,866
574,319,0,584,46,710
574,68,61,505,111,635
574,7,740,394,785,510
574,296,1255,543,1329,678
574,325,1099,709,1198,784
574,274,1085,338,1160,441
574,302,1048,276,1091,381
574,221,1185,675,1260,813
574,289,280,698,358,852
574,350,943,607,1001,720
575,287,980,836,1112,1014
575,328,1624,575,1731,715
575,4,23,713,104,870
575,319,0,587,30,715
575,68,47,510,96,639
575,7,726,396,774,512
575,296,1242,544,1322,676
575,325,1092,710,1188,786
575,274,1071,341,1147,445
575,302,1034,278,1076,382
575,221,1170,681,1251,810
575,289,267,701,350,855
575,350,930,594,994,721
576,287,979,841,1092,1017
576,328,1598,579,1699,724
576,4,0,716,76,882
576,68,12,516,61,641
576,7,690,398,744,516
576,274,1040,349,1110,448
576,302,999,281,1038,385
576,221,1141,687,1222,820
576,289,234,703,324,861
576,350,897,589,972,723
576,260,823,621,886,733
577,287,943,848,1066,1023
577,328,1573,584,1672,725
577,4,0,719,42,893
577,7,651,403,715,523
577,274,1009,355,1074,452
577,302,958,287,997,388
577,221,1114,693,1189,833
577,289,202,708,299,868
577,350,871,590,951,724
577,260,803,624,851,735
578,287,931,851,1051,1026
578,328,1566,588,1662,703
578,4,0,722,27,897
578,7,632,405,704,526
578,274,995,357,1055,454
578,302,939,290,976,389
578,221,1103,697,1177,841
578,289,210,713,288,872
578,350,853,590,945,724
578,260,791,625,836,727
578,296,1159,548,1263,679
578,325,1019,712,1089,791
579,287,905,851,1001,1023
579,328,1531,587,1604,718
579,7,587,409,669,529
579,274,959,359,1014,456
579,221,1068,716,1137,845
579,350,813,589,921,723
579,260,741,625,801,747
579,296,1124,549,1220,680
579,325,978,711,1046,792
580,287,886,849,956,1022
580,328,1483,585,1559,723
580,274,915,361,971,458
580,221,1034,709,1105,842
580,350,772,590,892,723
580,260,698,624,770,755
580,296,1097,551,1173,681
580,325,935,707,1002,792
580,289,131,724,203,879
581,287,879,847,939,1022
581,328,1462,582,1541,723
581,274,893,360,952,460
581,221,1022,708,1092,839
581,350,757,592,881,724
581,296,1090,552,1152,681
581,325,914,705,982,793
581,289,119,726,186,880
581,7,531,415,601,532
582,287,847,846,908,1020
582,328,1417,581,1504,723
582,274,848,363,910,461
582,221,988,709,1058,835
582,350,725,593,840,726
582,296,1059,552,1115,682
582,325,871,701,937,793
582,289,78,728,150,883
582,7,495,419,554,534
582,260,640,627,737,761
583,287,813,846,887,1021
583,328,1375,581,1473,723
583,274,806,365,873,463
583,221,958,725,1027,851
583,350,700,595,798,727
583,296,1020,549,1085,683
583,325,828,695,894,794
583,289,39,730,118,887
583,7,463,422,511,537
584,287,801,849,887,1023
584,328,1359,582,1467,722
584,274,787,368,859,465
584,221,947,723,1018,862
584,350,692,598,780,730
584,296,1003,550,1075,682
584,325,809,690,874,797
584,289,20,732,106,890
584,7,449,423,493,540
584,302,707,304,758,408
584,260,600,634,694,769
585,287,768,855,860,1025
585,274,748,375,824,471
585,221,914,734,989,872
585,350,670,605,740,732
585,296,962,551,1042,682
585,325,765,688,831,799
585,289,6,737,73,893
585,7,409,426,457,544
585,302,663,312,713,415
586,287,740,861,835,1030
586,274,711,378,782,476
586,221,884,735,963,879
586,350,649,607,708,734
586,296,924,553,1013,680
586,325,723,684,788,802
586,289,0,743,48,897
586,7,367,430,419,546
586,302,621,317,669,420
587,287,731,866,827,1034
587,274,697,379,765,479
587,221,884,737,955,884
587,350,635,608,698,735
587,296,909,553,1006,678
587,325,705,680,769,801
587,289,0,747,42,900
587,7,349,432,404,549
587,302,602,320,650,422
587,328,1278,593,1384,735
588,287,704,874,798,1038
588,221,862,743,927,888
588,350,603,604,670,739
588,325,657,679,728,803
588,7,310,437,376,554
588,302,564,324,609,426
588,260,512,655,561,783
589,287,679,880,765,1038
589,221,842,748,906,888
589,325,627,682,690,804
589,7,275,439,350,556
589,302,527,328,571,430
589,260,477,657,537,785
589,274,641,387,693,486
589,296,860,559,943,684
589,328,1237,600,1321,738
590,287,670,883,751,1039
590,221,834,748,905,888
590,325,614,678,674,804
590,7,262,442,342,557
590,302,512,329,554,432
590,260,465,656,529,785
590,274,635,387,678,485
590,296,856,560,929,687
590,328,1233,600,1312,737
591,287,648,888,724,1044
591,221,811,764,895,893
591,325,554,674,646,807
591,7,240,449,317,563
591,302,485,332,524,436
591,260,438,659,510,788
591,274,610,387,658,490
591,296,845,564,899,688
591,328,1219,602,1293,738
592,287,630,895,719,1051
592,221,791,760,889,899
592,325,527,678,618,813
592,7,223,457,291,570
592,302,460,337,499,444
592,260,417,663,504,793
592,274,587,391,640,495
592,296,834,568,880,694
592,328,1200,606,1278,740
593,287,624,897,723,1054
593,221,785,761,889,903
593,7,221,461,276,572
593,302,449,341,488,447
593,260,409,667,505,797
593,274,580,392,638,496
593,296,827,568,875,696
593,328,1193,608,1274,742
594,287,610,904,721,1057
594,221,772,766,889,908
594,7,211,466,254,575
594,302,430,346,468,450
594,260,418,673,499,800
594,274,560,396,626,499
594,296,812,570,864,699
594,328,1176,610,1261,747
594,325,517,692,585,818
595,287,602,910,717,1059
595,221,786,769,889,909
595,7,201,468,241,577
595,302,414,350,451,451
595,260,424,678,494,804
595,274,548,400,616,501
595,296,799,569,860,696
595,328,1166,612,1254,751
595,325,516,690,574,819
596,287,601,913,716,1059
596,221,795,771,889,912
596,7,198,467,237,578
596,302,408,351,445,454
596,260,404,682,490,806
596,274,545,401,614,502
596,296,794,568,864,690
596,328,1163,612,1258,752
596,325,513,686,573,819
597,287,593,917,706,1056
597,221,804,773,884,912
597,7,189,466,229,579
597,302,396,353,435,455
597,260,399,685,480,807
597,274,536,404,605,502
597,296,787,567,862,684
597,328,1156,614,1255,754
597,325,500,684,559,819
597,350,537,622,580,742
598,287,588,920,695,1056
598,221,822,773,884,912
598,7,181,465,227,579
598,302,384,357,425,456
598,260,405,687,467,802
598,274,533,405,597,503
598,296,785,567,857,686
598,328,1182,615,1246,755
598,325,490,684,543,817
598,350,533,621,579,744
599,287,587,923,689,1055
599,7,178,465,229,579
599,302,380,357,421,459
599,260,413,688,461,800
599,274,536,406,595,504
599,296,789,568,853,687
599,328,1198,618,1241,754
599,350,534,620,583,745
600,287,580,924,680,1055
600,7,169,469,225,582
600,302,369,361,412,461
600,260,416,688,455,808
600,274,536,411,585,508
600,296,796,569,844,688
600,350,528,621,586,745
600,221,834,772,905,911
600,325,472,684,538,820
601,287,571,924,668,1055
601,7,161,472,219,584
601,302,359,364,399,464
601,260,413,688,451,811
601,274,532,412,578,509
601,296,802,569,840,687
601,350,526,623,587,744
601,221,834,772,910,907
601,325,463,684,535,821
601,328,1185,620,1241,756
602,287,565,922,666,1060
602,7,158,473,215,584
602,302,355,366,394,465
602,260,412,688,450,815
602,274,530,413,573,509
602,296,801,568,842,687
602,350,527,624,588,745
602,221,836,773,918,910
602,325,458,684,536,821
603,287,551,921,650,1066
603,7,147,476,201,584
603,302,344,368,382,466
603,260,402,688,446,821
603,274,521,413,564,510
603,296,793,566,840,687
603,350,524,627,580,745
603,221,834,772,928,912
603,325,444,684,535,820
603,328,1174,619,1250,755
604,287,538,919,631,1069
604,7,137,477,189,584
604,274,513,412,557,510
604,296,785,564,839,683
604,350,523,629,571,747
604,221,843,772,939,912
604,325,432,684,510,821
604,328,1164,618,1249,754
605,287,530,919,621,1074
605,7,132,479,184,585
605,274,509,411,556,510
605,296,782,562,844,677
605,350,523,630,569,747
605,221,854,772,946,915
605,325,428,683,507,823
605,328,1162,618,1253,752
605,302,328,369,365,469
606,287,514,919,602,1077
606,7,120,479,169,585
606,274,498,411,549,509
606,296,774,560,841,672
606,350,517,629,560,747
606,221,863,775,935,915
606,325,411,683,497,822
606,328,1153,616,1245,752
606,302,317,370,353,470
607,287,498,921,585,1079
607,7,107,479,155,585
607,274,487,413,540,508
607,296,777,559,836,670
607,350,511,628,555,747
607,221,877,776,935,914
607,325,398,683,485,824
607,328,1171,618,1242,750
607,302,304,373,340,472
608,287,491,923,576,1080
608,7,100,479,150,586
608,274,483,414,538,509
608,296,774,558,833,671
608,350,509,627,558,746
608,221,884,776,939,913
608,325,389,685,479,826
608,328,1182,621,1241,751
608,302,298,373,334,473
609,287,477,926,561,1079
609,7,86,478,134,585
609,274,473,417,523,509
609,296,769,558,823,671
609,350,497,625,559,745
609,221,876,773,938,911
609,325,376,681,465,826
609,328,1155,624,1229,753
609,302,284,374,319,474
610,287,461,930,545,1080
610,7,70,479,119,585
610,274,463,418,508,509
610,296,767,559,812,671
610,350,485,627,556,744
610,221,870,770,937,904
610,302,269,375,303,475
611,287,451,933,538,1080
611,7,63,479,112,584
611,274,458,419,500,509
611,296,766,558,807,671
611,350,479,627,554,744
611,221,869,768,940,899
611,302,261,375,296,476
611,325,355,683,423,827
611,328,1147,626,1208,753
612,287,429,934,520,1080
612,7,46,480,96,583
612,274,443,419,483,510
612,296,752,556,797,670
612,350,467,629,543,744
612,221,864,767,946,897
612,302,244,376,279,478
612,325,340,683,405,829
612,328,1147,626,1198,753
613,287,405,935,502,1080
613,7,30,487,81,585
613,296,742,552,788,668
613,350,457,629,527,745
613,221,858,766,948,897
613,302,226,379,263,480
613,325,326,684,398,831
613,328,1138,624,1193,751
614,287,394,935,494,1080
614,7,22,486,73,585
614,296,738,551,786,663
